opcode_id	opcode	family	owner	status	case_ids	verified_case_ids
0	op_tail_call_varargs	function_async_scope	H015	uncovered	-	-
1	op_call_varargs	function_async_scope	H015	uncovered	-	-
2	op_iterator_next	function_async_scope	H015	uncovered	-	-
3	op_construct_varargs	function_async_scope	H015	uncovered	-	-
4	op_super_construct_varargs	function_async_scope	H015	uncovered	-	-
5	op_iterator_open	function_async_scope	H015	uncovered	-	-
6	op_async_iterator_open	function_async_scope	H015	uncovered	-	-
7	op_instanceof	object_property	H014	uncovered	-	-
8	op_set_private_brand	object_property	H014	uncovered	-	-
9	op_check_private_brand	object_property	H014	uncovered	-	-
10	op_put_by_id	object_property	H014	uncovered	-	-
11	op_construct	function_async_scope	H015	uncovered	-	-
12	op_super_construct	function_async_scope	H015	uncovered	-	-
13	op_tail_call	function_async_scope	H015	uncovered	-	-
14	op_call_direct_eval	module_eval	H017	uncovered	-	-
15	op_create_generator	function_async_scope	H015	uncovered	-	-
16	op_create_async_generator	function_async_scope	H015	uncovered	-	-
17	op_create_promise	function_async_scope	H015	uncovered	-	-
18	op_catch	exception_abrupt	H016	uncovered	-	-
19	op_new_array_with_size	object_property	H014	uncovered	-	-
20	op_new_array_buffer	object_property	H014	uncovered	-	-
21	op_get_by_id	object_property	H014	exercised	console.empty-write,function.pure-call,locals.scalar-binding,numeric.integer-arithmetic,numeric.primitive-coercion,numeric.string-concatenation	-
22	op_get_length	object_property	H014	uncovered	-	-
25	op_new_array_with_species	object_property	H014	uncovered	-	-
26	op_call	function_async_scope	H015	exercised	function.pure-call	-
27	op_call_ignore_result	function_async_scope	H015	exercised	console.empty-write,function.pure-call,locals.scalar-binding,numeric.integer-arithmetic,numeric.primitive-coercion,numeric.string-concatenation	-
28	op_async_iterator_next	function_async_scope	H015	uncovered	-	-
29	op_resolve_scope	function_async_scope	H015	exercised	console.empty-write,function.pure-call,locals.scalar-binding,numeric.integer-arithmetic,numeric.primitive-coercion,numeric.string-concatenation	-
30	op_get_from_scope	function_async_scope	H015	exercised	console.empty-write,function.pure-call,locals.scalar-binding,numeric.integer-arithmetic,numeric.primitive-coercion,numeric.string-concatenation	-
31	op_put_to_scope	function_async_scope	H015	uncovered	-	-
32	op_create_this	function_async_scope	H015	uncovered	-	-
33	op_new_object	object_property	H014	uncovered	-	-
34	op_new_array	object_property	H014	uncovered	-	-
35	op_put_private_name	object_property	H014	uncovered	-	-
36	op_get_private_name	object_property	H014	uncovered	-	-
37	op_get_by_val_with_this	object_property	H014	uncovered	-	-
38	op_get_by_val	object_property	H014	uncovered	-	-
39	op_put_by_val	object_property	H014	uncovered	-	-
40	op_put_by_val_direct	object_property	H014	uncovered	-	-
41	op_in_by_val	object_property	H014	uncovered	-	-
42	op_enumerator_next	object_property	H014	uncovered	-	-
43	op_enumerator_in_by_val	object_property	H014	uncovered	-	-
44	op_enumerator_has_own_property	object_property	H014	uncovered	-	-
45	op_enumerator_put_by_val	object_property	H014	uncovered	-	-
46	op_to_this	function_async_scope	H015	uncovered	-	-
47	op_enumerator_get_by_val	object_property	H014	uncovered	-	-
48	op_get_by_id_direct	object_property	H014	uncovered	-	-
49	op_jneq_ptr	control	H012	uncovered	-	-
50	op_get_argument	function_async_scope	H015	uncovered	-	-
51	op_get_from_arguments	function_async_scope	H015	uncovered	-	-
52	op_get_prototype_of	object_property	H014	uncovered	-	-
53	op_get_internal_field	object_property	H014	uncovered	-	-
54	op_get_by_id_with_this	object_property	H014	uncovered	-	-
55	op_to_object	object_property	H014	uncovered	-	-
56	op_in_by_id	object_property	H014	uncovered	-	-
57	op_has_private_name	object_property	H014	uncovered	-	-
58	op_has_private_brand	object_property	H014	uncovered	-	-
59	op_put_by_id_with_this	object_property	H014	uncovered	-	-
60	op_del_by_id	object_property	H014	uncovered	-	-
61	op_put_by_val_with_this	object_property	H014	uncovered	-	-
62	op_del_by_val	object_property	H014	uncovered	-	-
63	op_put_getter_by_id	object_property	H014	uncovered	-	-
64	op_put_setter_by_id	object_property	H014	uncovered	-	-
65	op_put_getter_setter_by_id	object_property	H014	uncovered	-	-
66	op_put_getter_by_val	object_property	H014	uncovered	-	-
67	op_put_setter_by_val	object_property	H014	uncovered	-	-
68	op_define_data_property	object_property	H014	uncovered	-	-
69	op_define_accessor_property	object_property	H014	uncovered	-	-
70	op_jmp	control	H012	uncovered	-	-
71	op_jtrue	control	H012	uncovered	-	-
72	op_jfalse	control	H012	uncovered	-	-
73	op_jeq_null	control	H012	uncovered	-	-
74	op_jneq_null	control	H012	uncovered	-	-
75	op_jundefined_or_null	control	H012	uncovered	-	-
76	op_jnundefined_or_null	control	H012	uncovered	-	-
77	op_jeq_ptr	control	H012	uncovered	-	-
78	op_jeq	control	H012	uncovered	-	-
79	op_jstricteq	control	H012	uncovered	-	-
80	op_jneq	control	H012	uncovered	-	-
81	op_jnstricteq	control	H012	uncovered	-	-
82	op_jless	control	H012	uncovered	-	-
83	op_jlesseq	control	H012	uncovered	-	-
84	op_jgreater	control	H012	uncovered	-	-
85	op_jgreatereq	control	H012	uncovered	-	-
86	op_jnless	control	H012	uncovered	-	-
87	op_jnlesseq	control	H012	uncovered	-	-
88	op_jngreater	control	H012	uncovered	-	-
89	op_jngreatereq	control	H012	uncovered	-	-
90	op_jbelow	control	H012	uncovered	-	-
91	op_jbeloweq	control	H012	uncovered	-	-
93	op_switch_imm	control	H012	uncovered	-	-
94	op_switch_char	control	H012	uncovered	-	-
95	op_switch_string	control	H012	uncovered	-	-
96	op_new_func	function_async_scope	H015	uncovered	-	-
97	op_new_func_exp	function_async_scope	H015	exercised	function.pure-call	-
98	op_new_generator_func	function_async_scope	H015	uncovered	-	-
99	op_new_generator_func_exp	function_async_scope	H015	uncovered	-	-
100	op_new_async_func	function_async_scope	H015	uncovered	-	-
101	op_new_async_func_exp	function_async_scope	H015	uncovered	-	-
102	op_new_async_generator_func	function_async_scope	H015	uncovered	-	-
103	op_new_async_generator_func_exp	function_async_scope	H015	uncovered	-	-
104	op_set_function_name	function_async_scope	H015	uncovered	-	-
105	op_ret	control	H012	exercised	console.empty-write,function.pure-call	-
106	op_strcat	object_property	H014	exercised	numeric.string-concatenation	-
107	op_to_primitive	numeric_coercion	H013	exercised	numeric.string-concatenation	-
108	op_to_property_key	object_property	H014	uncovered	-	-
109	op_to_property_key_or_number	object_property	H014	uncovered	-	-
110	op_put_to_arguments	function_async_scope	H015	uncovered	-	-
111	op_push_with_scope	function_async_scope	H015	uncovered	-	-
112	op_create_lexical_environment	function_async_scope	H015	uncovered	-	-
113	op_create_generator_frame_environment	function_async_scope	H015	uncovered	-	-
114	op_get_parent_scope	function_async_scope	H015	uncovered	-	-
115	op_throw	exception_abrupt	H016	uncovered	-	-
116	op_throw_static_error	exception_abrupt	H016	uncovered	-	-
118	op_get_property_enumerator	object_property	H014	uncovered	-	-
119	op_unreachable	exception_abrupt	H016	uncovered	-	-
120	op_create_rest	function_async_scope	H015	uncovered	-	-
121	op_yield	function_async_scope	H015	uncovered	-	-
122	op_check_traps	exception_abrupt	H016	uncovered	-	-
125	op_resolve_scope_for_hoisting_func_decl_in_eval	module_eval	H017	uncovered	-	-
126	op_put_internal_field	object_property	H014	uncovered	-	-
132	op_enter	control	H012	exercised	function.pure-call,numeric.integer-arithmetic	-
133	op_get_scope	function_async_scope	H015	uncovered	-	-
134	op_create_direct_arguments	function_async_scope	H015	uncovered	-	-
135	op_create_scoped_arguments	function_async_scope	H015	uncovered	-	-
136	op_create_cloned_arguments	function_async_scope	H015	uncovered	-	-
137	op_new_promise	function_async_scope	H015	uncovered	-	-
138	op_new_generator	function_async_scope	H015	uncovered	-	-
139	op_new_async_function_generator	function_async_scope	H015	uncovered	-	-
140	op_argument_count	function_async_scope	H015	uncovered	-	-
141	op_check_tdz	function_async_scope	H015	uncovered	-	-
142	op_new_array_with_spread	object_property	H014	uncovered	-	-
143	op_spread	object_property	H014	uncovered	-	-
144	op_new_reg_exp	object_property	H014	uncovered	-	-
145	op_mov	locals	H012	exercised	function.pure-call,locals.scalar-binding,numeric.integer-arithmetic,numeric.primitive-coercion,numeric.string-concatenation	-
146	op_eq	numeric_coercion	H013	uncovered	-	-
147	op_neq	numeric_coercion	H013	uncovered	-	-
148	op_stricteq	numeric_coercion	H013	uncovered	-	-
149	op_nstricteq	numeric_coercion	H013	uncovered	-	-
150	op_less	numeric_coercion	H013	uncovered	-	-
151	op_lesseq	numeric_coercion	H013	uncovered	-	-
152	op_greater	numeric_coercion	H013	uncovered	-	-
153	op_greatereq	numeric_coercion	H013	uncovered	-	-
154	op_below	numeric_coercion	H013	uncovered	-	-
155	op_beloweq	numeric_coercion	H013	uncovered	-	-
156	op_mod	numeric_coercion	H013	uncovered	-	-
157	op_pow	numeric_coercion	H013	uncovered	-	-
158	op_urshift	numeric_coercion	H013	uncovered	-	-
159	op_add	numeric_coercion	H013	exercised	function.pure-call,locals.scalar-binding	-
160	op_mul	numeric_coercion	H013	exercised	locals.scalar-binding	-
161	op_div	numeric_coercion	H013	uncovered	-	-
162	op_sub	numeric_coercion	H013	uncovered	-	-
163	op_bitand	numeric_coercion	H013	uncovered	-	-
164	op_bitor	numeric_coercion	H013	uncovered	-	-
165	op_bitxor	numeric_coercion	H013	uncovered	-	-
166	op_lshift	numeric_coercion	H013	uncovered	-	-
167	op_rshift	numeric_coercion	H013	uncovered	-	-
168	op_eq_null	numeric_coercion	H013	uncovered	-	-
169	op_neq_null	numeric_coercion	H013	uncovered	-	-
170	op_to_string	numeric_coercion	H013	uncovered	-	-
171	op_is_empty	numeric_coercion	H013	uncovered	-	-
172	op_typeof_is_undefined	numeric_coercion	H013	uncovered	-	-
173	op_typeof_is_object	numeric_coercion	H013	uncovered	-	-
174	op_typeof_is_function	numeric_coercion	H013	uncovered	-	-
175	op_is_undefined_or_null	numeric_coercion	H013	uncovered	-	-
176	op_is_boolean	numeric_coercion	H013	uncovered	-	-
177	op_is_number	numeric_coercion	H013	uncovered	-	-
178	op_is_big_int	numeric_coercion	H013	uncovered	-	-
179	op_is_object	numeric_coercion	H013	uncovered	-	-
180	op_is_callable	numeric_coercion	H013	uncovered	-	-
181	op_is_constructor	numeric_coercion	H013	uncovered	-	-
182	op_inc	numeric_coercion	H013	uncovered	-	-
183	op_dec	numeric_coercion	H013	uncovered	-	-
184	op_negate	numeric_coercion	H013	uncovered	-	-
185	op_not	numeric_coercion	H013	uncovered	-	-
186	op_identity_with_profile	numeric_coercion	H013	uncovered	-	-
187	op_typeof	numeric_coercion	H013	uncovered	-	-
188	op_is_cell_with_type	numeric_coercion	H013	uncovered	-	-
189	op_has_structure_with_flags	numeric_coercion	H013	uncovered	-	-
190	op_to_number	numeric_coercion	H013	uncovered	-	-
191	op_to_numeric	numeric_coercion	H013	uncovered	-	-
192	op_bitnot	numeric_coercion	H013	uncovered	-	-
193	op_unsigned	numeric_coercion	H013	uncovered	-	-
